# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.979924986299e-10       4.175701638679e-15       4.963988092846e-13       0.000000000000e+00       8.170640358360e-09       4.126675952494e-10      -1.842432497113e-12 
    3       1.909766879930e-10       5.350388073263e-15       5.464841511575e-13       0.000000000000e+00       5.112288446686e-09       3.005991532524e-10      -1.393615179677e-12 
    4       1.825955532302e-10       4.621321951602e-15       5.067872978088e-13       0.000000000000e+00       3.571015534336e-09       2.307398364651e-10      -9.114103084816e-13 
    5       1.754521646717e-10       3.076225076866e-15       4.303608251667e-13       0.000000000000e+00       2.671993879997e-09       1.838499789913e-10      -5.058698132650e-13 
    6       1.697971233962e-10       1.713256275012e-15       3.464332600047e-13       0.000000000000e+00       2.089909010688e-09       1.505130672060e-10      -2.072672816424e-13 
    7       1.653418980788e-10       9.195198559750e-16       2.717235829658e-13       0.000000000000e+00       1.686810830818e-09       1.257693134839e-10      -1.706476197539e-14 
    8       1.618606803688e-10       5.884946505763e-16       2.134201140610e-13       0.000000000000e+00       1.394857019477e-09       1.068817411911e-10       7.973890257293e-14 
    9       1.591073403640e-10       4.692024661585e-16       1.730648662437e-13       0.000000000000e+00       1.176044309918e-09       9.218874943434e-11       1.065388143884e-13 
   10       1.568498212417e-10       3.968436388683e-16       1.490336607368e-13       0.000000000000e+00       1.007001851123e-09       8.052051422330e-11       8.924014605452e-14 
   11       1.550441379437e-10       3.298340137451e-16       1.380856057407e-13       0.000000000000e+00       8.473379223547e-10       7.127228594897e-11       5.196505263205e-14 
   12       1.535133641894e-10       2.833890324830e-16       1.365624118345e-13       0.000000000000e+00       7.410812111530e-10       6.305167725781e-11       1.228319453476e-14 
   13       1.522127418432e-10       2.679910416367e-16       1.412107887735e-13       0.000000000000e+00       6.537900958898e-10       5.641453418755e-11      -1.785382003874e-14 
   14       1.511269046999e-10       2.753988327603e-16       1.495408387023e-13       0.000000000000e+00       5.811151374141e-10       5.062650745227e-11      -3.414803715032e-14 
   15       1.502075094004e-10       2.938251337978e-16       1.598679276683e-13       0.000000000000e+00       5.198990811008e-10       4.573920647902e-11      -3.692872712576e-14 
   16       1.493872117315e-10       3.208566878184e-16       1.712149864882e-13       0.000000000000e+00       4.678159999536e-10       4.151514493035e-11      -3.014794301482e-14 
   17       1.486933437338e-10       3.620097953147e-16       1.832021682226e-13       0.000000000000e+00       4.231080448024e-10       3.781739598353e-11      -1.904686322609e-14 
   18       1.480746836391e-10       4.225551898969e-16       1.958598610491e-13       0.000000000000e+00       3.842781701927e-10       3.460462966860e-11      -8.549046433194e-15 
   19       1.475578910447e-10       5.025795670348e-16       2.092963805937e-13       0.000000000000e+00       3.507200188008e-10       3.182514764738e-11      -1.253735151108e-15 
   20       1.471179589153e-10       5.998443574395e-16       2.235666090312e-13       0.000000000000e+00       3.211449294746e-10       2.934776172797e-11       1.153509656497e-15 
   21       1.467608028287e-10       7.136526719850e-16       2.385955283528e-13       0.000000000000e+00       2.950931864853e-10       2.712677866238e-11      -7.194800192688e-16 
   22       1.464553499693e-10       8.435202657840e-16       2.541799625343e-13       0.000000000000e+00       2.719467152519e-10       2.511386165475e-11      -5.071952012224e-15 
   23       1.462176436384e-10       9.894911844698e-16       2.699545338673e-13       0.000000000000e+00       2.513907238595e-10       2.331070055207e-11      -1.011999200494e-14 
   24       1.460444392935e-10       1.151586606679e-15       2.854570416390e-13       0.000000000000e+00       2.329532546740e-10       2.170896498087e-11      -1.397709061819e-14 
   25       1.459371240199e-10       1.329711214653e-15       3.003713277838e-13       0.000000000000e+00       2.164198792374e-10       2.027307264359e-11      -1.583500639014e-14 
