# Matter power spectrum P(k) at redshift z=0
# for k=1.04922e-05 to 1.02756 h/Mpc,
# number of wavenumbers equal to 563
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.049220218728e-05       4.865631090375e+01 
       2.569470607389e-05       1.155859192227e+02 
       4.096478606165e-05       1.813779596997e+02 
       5.635969706683e-05       2.468443823506e+02 
       7.193792525595e-05       3.124597061681e+02 
       8.775991334542e-05       3.785957015923e+02 
       1.038888161444e-04       4.455840445963e+02 
       1.203912999807e-04       5.137420831399e+02 
       1.373383996949e-04       5.833866899799e+02 
       1.548064468519e-04       6.548433259678e+02 
       1.728780825079e-04       7.284530003919e+02 
       1.916433670272e-04       8.045783133554e+02 
       2.112009976621e-04       8.836090044362e+02 
       2.316596413728e-04       9.659675369232e+02 
       2.531393848940e-04       1.052114614633e+03 
       2.757732953703e-04       1.142554833212e+03 
       2.997090716510e-04       1.237842215986e+03 
       3.251107469423e-04       1.338585740331e+03 
       3.521603760855e-04       1.445454366236e+03 
       3.810596033543e-04       1.559181092765e+03 
       4.120309578759e-04       1.680565596683e+03 
       4.453186634415e-04       1.810474389427e+03 
       4.811886801801e-04       1.949837751554e+03 
       5.199276247297e-04       2.099641174755e+03 
       5.618401577551e-04       2.260911895642e+03 
       6.072444068149e-04       2.434695976059e+03 
       6.564650417671e-04       2.622028008984e+03 
       7.098237767929e-04       2.823890864923e+03 
       7.676273678010e-04       3.041167365042e+03 
       8.301536086226e-04       3.274586061855e+03 
       8.976363546236e-04       3.524666163464e+03 
       9.702511030327e-04       3.791667006932e+03 
       1.048102968698e-03       4.075549427867e+03 
       1.131218847531e-03       4.375957857143e+03 
       1.219545076615e-03       4.692222548952e+03 
       1.312951049174e-03       5.023388514361e+03 
       1.411238245003e-03       5.368245615563e+03 
       1.514153281835e-03       5.725411977237e+03 
       1.621403112372e-03       6.093436398736e+03 
       1.732670466286e-03       6.470796825374e+03 
       1.847627985803e-03       6.855981674810e+03 
       1.965950051606e-03       7.247536570586e+03 
       2.087321860404e-03       7.644094729282e+03 
       2.211445771335e-03       8.044398956337e+03 
       2.338045234181e-03       8.447312276338e+03 
       2.466866755646e-03       8.851819430400e+03 
       2.597680388197e-03       9.257025074743e+03 
       2.730279183687e-03       9.662146233843e+03 
       2.864477978168e-03       1.006650321038e+04 
       3.000111790552e-03       1.046951169892e+04 
       3.137034040593e-03       1.087066864304e+04 
       3.275114727373e-03       1.126954515844e+04 
       3.414238659638e-03       1.166578001367e+04 
       3.554303792638e-03       1.205906328236e+04 
       3.695219700288e-03       1.244913755218e+04 
       3.836906194126e-03       1.283578432132e+04 
       3.979292089324e-03       1.321882973434e+04 
       4.122314111268e-03       1.359811943038e+04 
       4.265915932463e-03       1.397354116528e+04 
       4.410047327803e-03       1.434498860922e+04 
       4.554663435754e-03       1.471239537451e+04 
       4.699724113356e-03       1.507569409145e+04 
       4.845193373684e-03       1.543478289642e+04 
       4.991038895416e-03       1.578975166577e+04 
       5.137231595214e-03       1.614051558089e+04 
       5.283745254676e-03       1.648697828574e+04 
       5.430556194629e-03       1.682936583022e+04 
       5.577642990458e-03       1.716750314638e+04 
       5.724986222988e-03       1.750140366922e+04 
       5.872568260178e-03       1.783031603617e+04 
       6.020373065518e-03       1.815580032965e+04 
       6.168386029615e-03       1.847707209509e+04 
       6.316593821903e-03       1.879446917295e+04 
       6.464984259857e-03       1.910783200376e+04 
       6.613546193453e-03       1.941664593397e+04 
       6.762269402914e-03       1.972137883404e+04 
       6.911144508058e-03       2.002214041832e+04 
       7.060162887801e-03       2.031888621569e+04 
       7.209316608541e-03       2.061160715812e+04 
       7.358598360358e-03       2.090028442778e+04 
       7.508001400049e-03       2.118488501420e+04 
       7.657519500218e-03       2.146640346929e+04 
       7.807146903672e-03       2.174337978219e+04 
       7.956878282529e-03       2.201648637554e+04 
       8.106708701473e-03       2.228576690508e+04 
       8.256633584707e-03       2.255131396839e+04 
       8.406648686166e-03       2.281305222093e+04 
       8.556750062641e-03       2.307105178360e+04 
       8.706934049494e-03       2.332535086047e+04 
       8.857197238682e-03       2.357596511448e+04 
       9.007536458839e-03       2.382290598009e+04 
       9.157948757210e-03       2.406616245953e+04 
       9.308431383232e-03       2.430587077744e+04 
       9.458981773598e-03       2.454194082835e+04 
       9.609597538662e-03       2.477449239942e+04 
       9.760276450029e-03       2.500358328372e+04 
       9.911016429237e-03       2.522906145481e+04 
       1.006181553741e-02       2.545116992663e+04 
       1.021267196578e-02       2.566968295312e+04 
       1.036358402705e-02       2.588483365580e+04 
       1.051455014739e-02       2.609656085658e+04 
       1.066556885920e-02       2.630496899473e+04 
       1.081663879436e-02       2.650987262781e+04 
       1.096775867813e-02       2.671151603151e+04 
       1.111892732341e-02       2.690981119744e+04 
       1.127014362558e-02       2.710482169777e+04 
       1.142140655767e-02       2.729654452881e+04 
       1.157271516593e-02       2.748498837173e+04 
       1.172406856571e-02       2.767022169798e+04 
       1.187546593772e-02       2.785222408246e+04 
       1.202690652453e-02       2.803103237275e+04 
       1.217838962729e-02       2.820664728170e+04 
       1.232991460283e-02       2.837909151295e+04 
       1.248148086082e-02       2.854840653461e+04 
       1.263308786124e-02       2.871459472372e+04 
       1.278473511201e-02       2.887770053183e+04 
       1.293642216681e-02       2.903768377382e+04 
       1.308814862301e-02       2.919470467503e+04 
       1.323991411979e-02       2.934859189750e+04 
       1.339171833645e-02       2.949945628087e+04 
       1.354356099069e-02       2.964725867448e+04 
