# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.979928906473e-10       4.175927712557e-15       4.963988052848e-13       2.260738100924e-19       8.170640358360e-09       4.126675952494e-10      -1.842432497113e-12 
    3       1.909774701309e-10       5.350840296457e-15       5.464841333250e-13       4.522225160524e-19       5.112288446686e-09       3.005991532524e-10      -1.393615179677e-12 
    4       1.825968526477e-10       4.622075824706e-15       5.067872465425e-13       7.538697696563e-19       3.571015534336e-09       2.307398364651e-10      -9.114103084816e-13 
    5       1.754541061885e-10       3.077356201334e-15       4.303607083002e-13       1.131113046959e-18       2.671993879997e-09       1.838499789913e-10      -5.058698132650e-13 
    6       1.697998290652e-10       1.714840378316e-15       3.464330300271e-13       1.584072149677e-18       2.089909010688e-09       1.505130672060e-10      -2.072672816424e-13 
    7       1.653454868536e-10       9.216328163520e-16       2.717231744604e-13       2.112887870981e-18       1.686810830818e-09       1.257693134839e-10      -1.706476197539e-14 
    8       1.618652678771e-10       5.912125209506e-16       2.134194413940e-13       2.717720423503e-18       1.394857019477e-09       1.068817411911e-10       7.973890257293e-14 
    9       1.591130387930e-10       4.726014966858e-16       1.730638215231e-13       3.398747646528e-18       1.176044309918e-09       9.218874943434e-11       1.065388143884e-13 
   10       1.568567393371e-10       4.010002974210e-16       1.490321120554e-13       4.156163012999e-18       1.007001851123e-09       8.052051422330e-11       8.924014605452e-14 
   11       1.550523811198e-10       3.348250035557e-16       1.380833957087e-13       4.990173460716e-18       8.473379223547e-10       7.127228594897e-11       5.196505263205e-14 
   12       1.535230347429e-10       2.892913060870e-16       1.365593563987e-13       5.900997075984e-18       7.410812111530e-10       6.305167725781e-11       1.228319453476e-14 
   13       1.522239392601e-10       2.748818102288e-16       1.412066763155e-13       6.888860661807e-18       6.537900958898e-10       5.641453418755e-11      -1.785382003874e-14 
   14       1.511397260401e-10       2.833555700913e-16       1.495354294011e-13       7.953997226374e-18       5.811151374141e-10       5.062650745227e-11      -3.414803715032e-14 
   15       1.502220497435e-10       3.029255738114e-16       1.598609531082e-13       9.096643430863e-18       5.198990811008e-10       4.573920647902e-11      -3.692872712576e-14 
   16       1.494035646625e-10       3.311788153482e-16       1.712061494903e-13       1.031703703840e-17       4.678159999536e-10       4.151514493035e-11      -3.014794301482e-14 
   17       1.487116018486e-10       3.736318293360e-16       1.831911428761e-13       1.161541440800e-17       4.231080448024e-10       3.781739598353e-11      -1.904686322609e-14 
